,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Adoption,Sentiment,AIBPS,AIBPS_RA
2017-06-30,,30.0,,,,,,,4.5,4.5
2017-07-31,,77.41935483870968,,,,,,,11.612903225806452,8.056451612903226
2017-08-31,,50.0,,,,,,,7.5,7.870967741935484
2017-09-30,,50.0,,,,,,,7.5,8.870967741935484
2017-10-31,,47.05882352941177,,,,,,,7.058823529411765,7.352941176470588
2017-11-30,,37.14285714285714,,,,,,,5.57142857142857,6.7100840336134455
2017-12-31,56.25,47.22222222222222,99.0,99.0,99.0,99.0,100.0,100.0,80.79583333333333,31.14202847805789
2018-01-31,98.0,51.351351351351354,99.0,99.0,99.0,99.0,,,66.8527027027027,51.07332153582153
2018-02-28,76.92307692307692,6.578947368421052,99.0,99.0,99.0,99.0,,,54.86761133603239,67.50538245735615
2018-03-31,64.81481481481481,61.53846153846154,99.0,99.0,99.0,99.0,,,60.08447293447294,60.601595657736006
2018-04-30,57.14285714285714,58.75,99.0,99.0,99.0,99.0,,,57.74821428571429,57.56676618540654
2018-05-31,46.55172413793104,79.26829268292683,99.0,99.0,99.0,99.0,,,58.178174936921785,58.670287385703006
2018-06-30,78.33333333333334,29.76190476190476,99.0,99.0,99.0,99.0,,,58.69761904761906,58.20800275675171
2018-07-31,83.87096774193549,62.790697674418595,99.0,99.0,,,,,50.18634658664666,55.687380190395835
2018-08-31,73.4375,19.318181818181817,99.0,99.0,,,,,41.05710227272727,49.980355968997664
2018-09-30,77.27272727272727,55.55555555555556,99.0,99.0,,,,,47.45151515151515,46.23165467029636
2018-10-31,54.41176470588235,27.17391304347826,99.0,99.0,,,,,37.47902813299233,41.995881852411586
2018-11-30,74.28571428571429,70.21276595744682,99.0,99.0,,,,,48.903343465045594,44.61129558318436
2018-12-31,73.61111111111111,23.958333333333336,99.0,99.0,99.0,99.0,100.0,100.0,81.64652777777778,56.009633125271904
2019-01-31,55.4054054054054,53.06122448979592,99.0,99.0,99.0,99.0,,,56.46053502482074,62.3368020892147
2019-02-28,71.05263157894737,77.0,99.0,99.0,99.0,99.0,,,63.963157894736845,67.35674023244512
2019-03-31,78.2051282051282,67.64705882352942,99.0,99.0,99.0,99.0,,,64.34834087481147,61.590677931456355
2019-04-30,78.75,57.69230769230769,99.0,99.0,99.0,99.0,,,62.99134615384615,63.767614974464834
2019-05-31,78.04878048780488,37.73584905660377,99.0,99.0,99.0,99.0,,,59.822572480441785,62.38741983636647
2019-06-30,76.19047619047619,60.18518518518519,99.0,99.0,99.0,99.0,,,62.72539682539683,61.84643848656159
2019-07-31,70.93023255813952,60.0,99.0,99.0,,,,,46.532558139534885,56.3601758151245
2019-08-31,68.18181818181819,28.571428571428573,99.0,99.0,,,,,41.13116883116883,50.12970793203351
2019-09-30,67.77777777777777,38.59649122807018,99.0,99.0,,,,,42.53391812865497,43.39921503311956
2019-10-31,69.56521739130434,35.34482758620689,99.0,99.0,,,,,42.49302848575712,42.052705148526975
2019-11-30,80.85106382978724,21.186440677966104,99.0,99.0,,,,,43.19073205914172,42.73922622451794
2019-12-31,63.54166666666666,70.0,99.0,99.0,99.0,99.0,100.0,100.0,86.03541666666666,57.23972573718851
2020-01-31,57.142857142857146,72.1311475409836,99.0,99.0,99.0,99.0,,,59.75538641686183,62.99384504755674
