,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Infra_Macro,Adoption,AIBPS,AIBPS_RA
2017-06-30,,30.0,,,75.0,,75.0,,17.5,17.5
2017-07-31,,77.41935483870968,,,69.16666666666667,,69.16666666666667,,24.43100358422939,20.965501792114694
2017-08-31,,50.0,,,69.16666666666667,,69.16666666666667,,19.86111111111111,20.5973715651135
2017-09-30,,50.0,,,67.5,,67.5,,19.583333333333332,21.291816009557945
2017-10-31,,47.05882352941177,,,74.16666666666667,,74.16666666666667,,20.204248366013072,19.88289760348584
2017-11-30,,37.14285714285714,,,71.66666666666667,,71.66666666666667,,18.134920634920633,19.30750077808901
2017-12-31,,47.22222222222222,99.0,99.0,86.16666666666666,99.0,73.33333333333333,100.0,60.89814814814814,33.079105716360615
2018-01-31,,51.351351351351354,99.0,99.0,98.66666666666666,99.0,98.33333333333331,,47.003003003003,42.01202392869059
2018-02-28,,6.578947368421052,99.0,99.0,98.25,99.0,97.5,,39.47149122807018,49.124214126407104
2018-03-31,,61.53846153846154,99.0,99.0,97.83333333333334,99.0,96.66666666666669,,48.56196581196581,45.012153347679664
2018-04-30,,58.75,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,47.61111111111111,45.214856050382366
2018-05-31,,79.26829268292683,99.0,99.0,92.0,99.0,85.0,,50.544715447154466,48.90593079007713
2018-06-30,78.33333333333334,29.76190476190476,99.0,99.0,89.91666666666666,99.0,80.83333333333333,,63.705687830687836,53.95383812965113
2018-07-31,83.87096774193549,62.790697674418595,99.0,99.0,78.33333333333333,,78.33333333333333,,68.81816287405184,61.0228553839647
2018-08-31,73.4375,19.318181818181817,99.0,99.0,74.16666666666667,,74.16666666666667,,57.98011363636364,63.501321447034435
2018-09-30,77.27272727272727,55.55555555555556,99.0,99.0,71.66666666666667,,71.66666666666667,,64.66835016835017,63.82220889292188
2018-10-31,54.41176470588235,27.17391304347826,99.0,99.0,68.33333333333333,,68.33333333333333,,53.03225348110258,58.560239095272124
2018-11-30,74.28571428571429,70.21276595744682,99.0,99.0,68.33333333333333,,68.33333333333333,,65.72593718338399,61.14218027761225
2018-12-31,73.61111111111111,23.958333333333336,99.0,99.0,86.16666666666666,99.0,73.33333333333333,100.0,77.46836419753086,65.40885162067246
2019-01-31,55.4054054054054,53.06122448979592,99.0,99.0,74.5,99.0,50.0,,58.650594472023045,67.2816319509793
2019-02-28,71.05263157894737,77.0,99.0,99.0,77.83333333333333,99.0,56.66666666666666,,67.54239766081871,67.88711877679087
2019-03-31,78.2051282051282,67.64705882352942,99.0,99.0,87.0,99.0,75.0,,69.4981565275683,65.23038288680334
2019-04-30,78.75,57.69230769230769,99.0,99.0,93.25,99.0,87.5,,69.03205128205128,68.69086849014609
2019-05-31,78.04878048780488,37.73584905660377,99.0,99.0,97.41666666666667,99.0,95.83333333333334,,66.20563608937977,68.24528129966644
2019-06-30,76.19047619047619,60.18518518518519,99.0,99.0,99.0,99.0,99.0,,69.69488536155202,68.31085757766103
2019-07-31,70.93023255813952,60.0,99.0,99.0,99.0,,99.0,,68.20284237726098,68.03445460939759
2019-08-31,68.18181818181819,28.571428571428573,99.0,99.0,99.0,,99.0,,62.2012987012987,66.69967548003723
2019-09-30,67.77777777777777,38.59649122807018,99.0,99.0,99.0,,99.0,,63.75990903183885,64.7213500367995
2019-10-31,69.56521739130434,35.34482758620689,99.0,99.0,99.0,,99.0,,63.71447609528569,63.22522794280774
2019-11-30,80.85106382978724,21.186440677966104,99.0,99.0,99.0,,99.0,,64.48970228793524,63.988029138353255
2019-12-31,63.54166666666666,70.0,99.0,99.0,99.0,99.0,99.0,100.0,84.48379629629629,70.89599155983906
2020-01-31,57.142857142857146,72.1311475409836,99.0,99.0,97.83333333333334,99.0,96.66666666666669,,66.2004293520687,71.7246426454334
2020-02-29,67.0,58.064516129032256,99.0,99.0,97.0,99.0,95.0,,66.45519713261649,72.37980759366049
2020-03-31,38.23529411764706,74.60317460317461,99.0,99.0,96.58333333333334,99.0,94.16666666666669,,61.15199968876439,64.60254205781652
2020-04-30,27.884615384615387,57.8125,99.0,99.0,95.75,99.0,92.5,,55.339476495726494,60.98222443903578
2020-05-31,20.754716981132074,62.307692307692314,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,53.96925899048541,56.82024505832542
2020-06-30,21.29629629629629,21.969696969696972,99.0,99.0,94.08333333333334,99.0,89.16666666666667,,47.257809577254015,52.188848354488634
2020-07-31,40.0,47.76119402985074,99.0,99.0,89.16666666666667,,89.16666666666667,,55.93242122719735,52.38649659831225
2020-08-31,53.57142857142857,28.67647058823529,99.0,99.0,87.5,,87.5,,56.24369747899159,53.144642761147644
2020-09-30,47.368421052631575,43.47826086956522,99.0,99.0,88.33333333333333,,88.33333333333333,,57.12649377065853,56.43420415894914
2020-10-31,53.44827586206897,18.57142857142857,99.0,99.0,91.66666666666666,,91.66666666666666,,55.21975916803503,56.196650139228375
2020-11-30,51.69491525423729,45.77464788732394,99.0,99.0,88.33333333333333,,88.33333333333333,,58.71102888517546,57.01909394128967
2020-12-31,70.83333333333334,18.055555555555557,99.0,99.0,94.5,99.0,90.0,100.0,77.10185185185185,63.677546635020775
2021-01-31,64.75409836065573,43.15068493150685,99.0,99.0,91.58333333333334,99.0,84.16666666666667,,62.44291925543329,66.08526666415352
2021-02-28,29.83870967741936,58.78378378378378,99.0,99.0,94.08333333333334,99.0,89.16666666666667,,55.766383318802674,65.10371814202927
2021-03-31,35.71428571428571,76.0,99.0,99.0,95.33333333333333,99.0,91.66666666666666,,60.47619047619047,59.5618310168088
2021-04-30,38.28125,80.26315789473685,99.0,99.0,94.5,99.0,90.0,,61.760873538011694,59.334482444334945
2021-05-31,39.23076923076923,59.090909090909086,99.0,99.0,95.75,99.0,92.5,,58.70425407925407,60.313772697818735
2021-06-30,48.484848484848484,75.64102564102564,99.0,99.0,96.16666666666666,99.0,93.33333333333331,,64.10262885262884,61.522585489964854
2021-07-31,44.02985074626865,71.51898734177215,99.0,99.0,91.66666666666666,,91.66666666666666,,61.428123097592206,61.41166867649169
2021-08-31,38.970588235294116,71.25,99.0,99.0,90.0,,90.0,,59.70016339869281,61.743638449637935
2021-09-30,28.985507246376816,66.66666666666666,99.0,99.0,85.83333333333333,,85.83333333333333,,55.46819645732689,58.86549431787063
2021-10-31,20.714285714285715,10.975609756097558,99.0,99.0,82.5,,82.5,,43.33323654665118,52.833865467556954
2021-11-30,19.014084507042256,69.27710843373494,99.0,99.0,76.66666666666667,,76.66666666666667,,51.60565265757867,50.135695220518905
2021-12-31,6.944444444444445,48.80952380952381,99.0,99.0,85.75,99.0,72.5,100.0,63.022266313932974,52.65371850605427
2022-01-31,10.958904109589039,41.1764705882353,99.0,99.0,86.58333333333334,99.0,74.16666666666667,,46.33744068403617,53.65511988518259
2022-02-28,10.81081081081081,77.32558139534885,99.0,99.0,89.08333333333333,99.0,79.16666666666666,,52.737822124450034,54.03250970747305
2022-03-31,10.0,60.91954022988506,99.0,99.0,91.16666666666667,99.0,83.33333333333334,,50.12547892720306,49.73358057856308
2022-04-30,38.1578947368421,65.3409090909091,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,59.309011164274324,54.05743740530912
2022-05-31,43.50649350649351,23.03370786516854,99.0,99.0,93.25,99.0,87.5,,53.46575506266518,54.300081718047515
2022-06-30,36.53846153846154,80.0,99.0,99.0,96.58333333333334,99.0,94.16666666666669,,61.580128205128204,58.11829814402256
2022-07-31,38.607594936708864,14.835164835164836,99.0,99.0,95.0,,95.0,,51.03019273272437,55.358692000172574
2022-08-31,41.875,61.95652173913043,99.0,99.0,93.33333333333331,,93.33333333333331,,59.513586956521735,57.37463596479143
2022-09-30,63.580246913580254,23.655913978494624,99.0,99.0,92.5,,92.5,,59.02049869463251,56.52142612795953
2022-10-31,62.804878048780495,81.38297872340425,99.0,99.0,87.5,,87.5,,67.59296257856195,62.04234940990539
2022-11-30,56.626506024096386,20.0,99.0,99.0,87.5,,87.5,,55.646251673360105,60.7532376488515
2022-12-31,59.52380952380952,64.0625,99.0,99.0,96.58333333333334,99.0,94.16666666666669,100.0,81.97536375661375,68.40485933617859
2023-01-31,48.23529411764706,53.092783505154635,99.0,99.0,98.66666666666666,99.0,98.33333333333331,,60.69193450576107,66.10451664524497
2023-02-28,75.0,61.224489795918366,99.0,99.0,99.0,99.0,99.0,,69.5374149659864,70.73490440945373
2023-03-31,49.99999999999999,38.88888888888889,99.0,99.0,99.0,99.0,99.0,,58.87037037037037,63.0332399473726
2023-04-30,39.772727272727266,57.5,99.0,99.0,99.0,99.0,99.0,,59.13131313131312,62.51303282255662
2023-05-31,37.07865168539326,16.336633663366335,99.0,99.0,99.0,99.0,99.0,,51.52239774539251,56.50802708235866
2023-06-30,21.11111111111111,89.21568627450979,99.0,99.0,99.0,99.0,99.0,,59.23347857661582,56.62906315110714
2023-07-31,13.736263736263735,85.43689320388349,99.0,99.0,99.0,,99.0,,56.55511101627606,55.77032911276145
2023-08-31,7.065217391304348,16.346153846153843,99.0,99.0,99.0,,99.0,,43.1869193608324,52.99183631790808
2023-09-30,7.526881720430107,38.095238095238095,99.0,99.0,99.0,,99.0,,46.9400068271036,48.89401240140401
2023-10-31,9.042553191489363,78.77358490566037,99.0,99.0,99.0,,99.0,,54.140751148579334,48.08922577883843
2023-11-30,11.052631578947368,42.99065420560747,99.0,99.0,99.0,,99.0,,48.73528447286441,49.93868081618243
2023-12-31,10.937500000000002,37.03703703703704,99.0,99.0,99.0,99.0,99.0,100.0,64.37770061728395,55.75124541290922
2024-01-31,15.463917525773194,85.3211009174312,99.0,99.0,98.25,99.0,97.5,,56.89071613228664,56.66790040747833
2024-02-29,11.224489795918366,49.09090909090909,99.0,99.0,97.41666666666667,99.0,95.83333333333334,,49.53584312512884,56.934753291566466
2024-03-31,37.37373737373737,65.31531531531532,50.0,50.0,60.41666666666667,25.0,95.83333333333334,100.0,59.114701823035155,55.18042036015021
2024-04-30,40.5,43.75,50.0,50.0,60.41666666666667,25.0,95.83333333333334,,39.72222222222222,49.4575890567954
2024-05-31,47.524752475247524,18.141592920353986,50.0,50.0,58.75,25.0,92.5,,37.12769672984998,45.32154025836911
2024-06-30,46.56862745098039,29.385964912280702,50.0,50.0,58.33333333333333,25.0,91.66666666666666,,38.66672399954133,38.505547650537835
2024-07-31,33.49514563106796,49.56521739130435,50.0,50.0,57.91666666666666,25.0,90.83333333333331,,38.328965573847384,38.04112876774622
2024-08-31,60.57692307692308,40.51724137931034,50.0,50.0,57.91666666666666,25.0,90.83333333333331,,44.34368552903035,40.446458367473014
2024-09-30,69.52380952380952,81.1965811965812,50.0,50.0,57.083333333333336,25.0,89.16666666666667,,53.46993284493285,45.38086131593685
2024-10-31,62.26415094339623,54.66101694915255,50.0,50.0,88.33333333333333,,88.33333333333333,,52.239100309135495,50.017572894366225
2024-11-30,64.48598130841121,61.34453781512604,50.0,50.0,90.83333333333331,,90.83333333333331,,54.38686222152412,53.36529845853081
2024-12-31,58.7962962962963,91.25,50.0,50.0,90.0,,90.0,,57.65174897119341,54.75923716728433
2025-01-31,55.96330275229358,45.833333333333336,50.0,50.0,95.83333333333334,,95.83333333333334,,50.26758409785933,54.102065096858944
2025-02-28,58.18181818181819,71.25,50.0,50.0,95.83333333333334,,95.83333333333334,,55.119949494949495,54.34642752133407
2025-03-31,49.09909909909909,34.583333333333336,50.0,50.0,94.16666666666669,,94.16666666666669,,46.20808308308308,50.53187222529729
2025-04-30,47.767857142857146,23.75,,,95.83333333333334,,95.83333333333334,,33.199404761904766,44.842479113312436
2025-05-31,46.90265486725664,7.916666666666666,,,94.16666666666669,,94.16666666666669,,30.04240412979351,36.483297324927115
2025-06-30,41.666666666666664,54.16666666666667,,,91.66666666666666,,91.66666666666666,,35.879629629629626,33.04047950710929
