,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Infra_Macro,Adoption,Sentiment,AIBPS,AIBPS_RA
2017-06-30,,30.0,,,75.0,,75.0,,,15.75,15.75
2017-07-31,,77.41935483870968,,,69.16666666666667,,69.16666666666667,,,21.987903225806452,18.868951612903224
2017-08-31,,50.0,,,69.16666666666667,,69.16666666666667,,,17.875,18.53763440860215
2017-09-30,,50.0,,,67.5,,67.5,,,17.625,19.16263440860215
2017-10-31,,47.05882352941177,,,74.16666666666667,,74.16666666666667,,,18.183823529411764,17.894607843137255
2017-11-30,,37.14285714285714,,,71.66666666666667,,71.66666666666667,,,16.32142857142857,17.376750700280112
2017-12-31,56.25,47.22222222222222,99.0,99.0,86.16666666666666,99.0,73.33333333333333,100.0,100.0,78.87083333333332,37.79202847805789
2018-01-31,98.0,51.351351351351354,99.0,99.0,98.66666666666666,99.0,98.33333333333331,,,66.8027027027027,53.99832153582153
2018-02-28,76.92307692307692,6.578947368421052,99.0,99.0,98.25,99.0,97.5,,,54.755111336032385,66.8095491240228
2018-03-31,64.81481481481481,61.53846153846154,99.0,99.0,97.83333333333334,99.0,96.66666666666669,,,59.90947293447293,60.48909565773601
2018-04-30,57.14285714285714,58.75,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,,57.135714285714286,57.26676618540654
2018-05-31,46.55172413793104,79.26829268292683,99.0,99.0,92.0,99.0,85.0,,,57.12817493692178,58.057787385703
2018-06-30,78.33333333333334,29.76190476190476,99.0,99.0,89.91666666666666,99.0,80.83333333333333,,,57.33511904761905,57.19966942341838
2018-07-31,83.87096774193549,62.790697674418595,99.0,99.0,78.33333333333333,,78.33333333333333,,,61.93634658664666,58.79988019039583
2018-08-31,73.4375,19.318181818181817,99.0,99.0,74.16666666666667,,74.16666666666667,,,52.18210227272727,57.151189302331
2018-09-30,77.27272727272727,55.55555555555556,99.0,99.0,71.66666666666667,,71.66666666666667,,,58.20151515151515,57.439988003629686
2018-10-31,54.41176470588235,27.17391304347826,99.0,99.0,68.33333333333333,,68.33333333333333,,,47.72902813299233,52.70421518574492
2018-11-30,74.28571428571429,70.21276595744682,99.0,99.0,68.33333333333333,,68.33333333333333,,,59.153343465045594,55.02796224985102
2018-12-31,73.61111111111111,23.958333333333336,99.0,99.0,86.16666666666666,99.0,73.33333333333333,100.0,100.0,79.72152777777778,62.20129979193857
2019-01-31,55.4054054054054,53.06122448979592,99.0,99.0,74.5,99.0,50.0,,,52.78553502482074,63.886802089214704
2019-02-28,71.05263157894737,77.0,99.0,99.0,77.83333333333333,99.0,56.66666666666666,,,60.78815789473684,64.43174023244511
2019-03-31,78.2051282051282,67.64705882352942,99.0,99.0,87.0,99.0,75.0,,,62.548340874811466,58.70734459812301
2019-04-30,78.75,57.69230769230769,99.0,99.0,93.25,99.0,87.5,,,62.12884615384615,61.82178164113148
2019-05-31,78.04878048780488,37.73584905660377,99.0,99.0,97.41666666666667,99.0,95.83333333333334,,,59.58507248044178,61.4207531696998
2019-06-30,76.19047619047619,60.18518518518519,99.0,99.0,99.0,99.0,99.0,,,62.72539682539683,61.47977181989492
2019-07-31,70.93023255813952,60.0,99.0,99.0,99.0,,99.0,,,61.382558139534886,61.23100914845784
2019-08-31,68.18181818181819,28.571428571428573,99.0,99.0,99.0,,99.0,,,55.98116883116883,60.02970793203352
2019-09-30,67.77777777777777,38.59649122807018,99.0,99.0,99.0,,99.0,,,57.38391812865497,58.24921503311956
2019-10-31,69.56521739130434,35.34482758620689,99.0,99.0,99.0,,99.0,,,57.343028485757124,56.90270514852697
2019-11-30,80.85106382978724,21.186440677966104,99.0,99.0,99.0,,99.0,,,58.040732059141725,57.58922622451794
